"name","pokedex_number","generation","no_in_generation","abilities","type1","type2","weight_kg","is_legendary","Hp","attack","sp_attack","defense","sp_defense","speed","base_total","base_egg_steps","base_happiness","capture_rate","experience_growth","height_m","percentage_male","base_experience","egg_cycles","can_evolve","evolves_from","evolves_to","shape","color","egg_groups"
"Axew",610,5,117,"['Rivalry', 'Mold Breaker', 'Unnerve']","dragon",\N,18,false,46,87,30,60,40,57,320,10240,35,"75","Slow",0.6,50,64,40,true,\N,"['Fraxure']","Upright","Green","['monster','dragon']"
"Fraxure",611,5,118,"['Rivalry', 'Mold Breaker', 'Unnerve']","dragon",\N,36,false,66,117,40,70,50,67,410,10240,35,"60","Slow",1,50,144,40,true,"Axew","['Haxorus']","Upright","Green","['monster','dragon']"
"Haxorus",612,5,119,"['Rivalry', 'Mold Breaker', 'Unnerve']","dragon",\N,105.5,false,76,147,60,90,70,97,540,10240,35,"45","Slow",1.8,50,243,40,false,"Fraxure","[]","Upright","Yellow","['monster','dragon']"
"Cubchoo",613,5,120,"['Snow Cloak', 'Slush Rush', 'Rattled']","ice",\N,8.5,false,55,70,60,40,40,40,305,5120,70,"120","Medium Fast",0.5,50,61,20,true,\N,"['Beartic']","Upright","White","['field']"
"Beartic",614,5,121,"['Snow Cloak', 'Slush Rush', 'Swift Swim']","ice",\N,260,false,95,130,70,80,80,50,505,5120,70,"60","Medium Fast",2.6,50,177,20,false,"Cubchoo","[]","Quadruped","White","['field']"
"Cryogonal",615,5,122,"['Levitate']","ice",\N,148,false,80,50,95,50,135,105,515,6400,70,"25","Medium Fast",1.1,\N,180,25,false,\N,"[]","Ball","Blue","['mineral']"
"Shelmet",616,5,123,"['Hydration', 'Shell Armor', 'Overcoat']","bug",\N,7.7,false,50,40,40,85,65,25,305,3840,70,"200","Medium Fast",0.4,50,61,15,true,\N,"['Accelgor']","Ball","Red","['bug']"
"Accelgor",617,5,124,"['Hydration', 'Sticky Hold', 'Unburden']","bug",\N,25.3,false,80,70,100,40,60,145,495,3840,70,"75","Medium Fast",0.8,50,173,15,false,"Shelmet","[]","Arms","Red","['bug']"
"Stunfisk",618,5,125,"['Static', 'Limber', 'Sand Veil']","ground","electric",11,false,109,66,81,84,99,32,471,5120,70,"75","Medium Fast",0.7,50,165,20,false,\N,"[]","Fish","Brown","['water 1','amorphous']"
"Mienfoo",619,5,126,"['Inner Focus', 'Regenerator', 'Reckless']","fighting",\N,20,false,45,85,55,50,50,65,350,6400,70,"180","Medium Slow",0.9,50,70,25,true,\N,"['Mienshao']","Upright","Yellow","['field','human-like']"
"Mienshao",620,5,127,"['Inner Focus', 'Regenerator', 'Reckless']","fighting",\N,35.5,false,65,125,95,60,60,105,510,6400,70,"45","Medium Slow",1.4,50,179,25,false,"Mienfoo","[]","Upright","Purple","['field','human-like']"
"Druddigon",621,5,128,"['Rough Skin', 'Sheer Force', 'Mold Breaker']","dragon",\N,139,false,77,120,60,90,90,48,485,7680,70,"45","Medium Fast",1.6,50,170,30,false,\N,"[]","Upright","Red","['dragon','monster']"
"Golett",622,5,129,"['Iron Fist', 'Klutz', 'No Guard']","ground","ghost",92,false,59,74,35,50,50,35,303,6400,70,"190","Medium Fast",1,\N,61,25,true,\N,"['Golurk']","Humanoid","Green","['mineral']"
"Golurk",623,5,130,"['Iron Fist', 'Klutz', 'No Guard']","ground","ghost",330,false,89,124,55,80,80,55,483,6400,70,"90","Medium Fast",2.8,\N,169,25,false,"Golett","[]","Humanoid","Green","['mineral']"
"Pawniard",624,5,131,"['Defiant', 'Inner Focus', 'Pressure']","dark","steel",10.2,false,45,85,40,70,40,60,340,5120,35,"120","Medium Fast",0.5,50,68,20,true,\N,"['Bisharp']","Humanoid","Red","['human-like']"
"Bisharp",625,5,132,"['Defiant', 'Inner Focus', 'Pressure']","dark","steel",70,false,65,125,60,100,70,70,490,5120,35,"45","Medium Fast",1.6,50,172,20,false,"Pawniard","[]","Humanoid","Red","['human-like']"
"Bouffalant",626,5,133,"['Reckless', 'Sap Sipper', 'Soundproof']","normal",\N,94.6,false,95,110,40,95,95,55,490,5120,70,"45","Medium Fast",1.6,50,172,20,false,\N,"[]","Quadruped","Brown","['field']"
"Rufflet",627,5,134,"['Keen Eye', 'Sheer Force', 'Hustle']","normal","flying",10.5,false,70,83,37,50,50,60,350,5120,70,"190","Slow",0.5,100,70,20,true,\N,"['Braviary']","Wings","White","['flying']"
"Braviary",628,5,135,"['Keen Eye', 'Sheer Force', 'Defiant']","normal","flying",41,false,100,123,57,75,75,80,510,5120,70,"60","Slow",1.5,100,179,20,false,"Rufflet","[]","Wings","Red","['flying']"
"Vullaby",629,5,136,"['Big Pecks', 'Overcoat', 'Weak Armor']","dark","flying",9,false,70,55,45,75,65,60,370,5120,35,"190","Slow",0.5,0,74,20,true,\N,"['Mandibuzz']","Wings","Brown","['flying']"
"Mandibuzz",630,5,137,"['Big Pecks', 'Overcoat', 'Weak Armor']","dark","flying",39.5,false,110,65,55,105,95,80,510,5120,35,"60","Slow",1.2,0,179,20,false,"Vullaby","[]","Wings","Brown","['flying']"
"Heatmor",631,5,138,"['Gluttony', 'Flash Fire', 'White Smoke']","fire",\N,58,false,85,97,105,66,66,65,484,5120,70,"90","Medium Fast",1.4,50,169,20,false,\N,"[]","Upright","Red","['field']"
"Durant",632,5,139,"['Swarm', 'Hustle', 'Truant']","bug","steel",33,false,58,109,48,112,48,109,484,5120,70,"90","Medium Fast",0.3,50,169,20,false,\N,"[]","Armor","Gray","['bug']"
"Deino",633,5,140,"['Hustle']","dark","dragon",17.3,false,52,65,45,50,50,38,300,10240,35,"45","Slow",0.8,50,60,40,true,\N,"['Zweilous']","Quadruped","Blue","['dragon']"
"Zweilous",634,5,141,"['Hustle']","dark","dragon",50,false,72,85,65,70,70,58,420,10240,35,"45","Slow",1.4,50,147,40,true,"Deino","['Hydreigon']","Quadruped","Blue","['dragon']"
"Hydreigon",635,5,142,"['Levitate']","dark","dragon",160,false,92,105,125,90,90,98,600,10240,35,"45","Slow",1.8,50,270,40,false,"Zweilous","[]","Upright","Blue","['dragon']"
"Larvesta",636,5,143,"['Flame Body', 'Swarm']","bug","fire",28.8,false,55,85,50,55,55,60,360,10240,70,"45","Slow",1.1,50,72,40,true,\N,"['Volcarona']","Armor","White","['bug']"
"Volcarona",637,5,144,"['Flame Body', 'Swarm']","bug","fire",46,false,85,60,135,65,105,100,550,10240,70,"15","Slow",1.6,50,248,40,false,"Larvesta","[]","Bug-Wings","White","['bug']"
"Cobalion",638,5,145,"['Justified']","steel","fighting",250,true,91,90,90,129,72,108,580,20480,35,"3","Slow",2.1,\N,261,80,false,\N,"[]","Quadruped","Blue","['undiscovered']"
"Terrakion",639,5,146,"['Justified']","rock","fighting",260,true,91,129,72,90,90,108,580,20480,35,"3","Slow",1.9,\N,261,80,false,\N,"[]","Quadruped","Gray","['undiscovered']"
"Virizion",640,5,147,"['Justified']","grass","fighting",200,true,91,90,90,72,129,108,580,20480,35,"3","Slow",2,\N,261,80,false,\N,"[]","Quadruped","Green","['undiscovered']"
"Tornadus",641,5,148,"['Prankster', 'Defiant', 'Regenerator']","flying",\N,63,true,79,100,110,80,90,121,580,30720,90,"3","Slow",1.5,100,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Thundurus",642,5,149,"['Prankster', 'Defiant', 'Volt Absorb']","electric","flying",61,true,79,105,145,70,80,101,580,30720,90,"3","Slow",1.5,100,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Reshiram",643,5,150,"['Turboblaze']","dragon","fire",330,true,100,120,150,100,120,90,680,30720,0,"3","Slow",3.2,\N,306,120,false,\N,"[]","Wings","White","['undiscovered']"
"Zekrom",644,5,151,"['Teravolt']","dragon","electric",345,true,100,150,120,120,100,90,680,30720,0,"3","Slow",2.9,\N,306,120,false,\N,"[]","Upright","Black","['undiscovered']"
"Landorus",645,5,152,"['Sand Force', 'Sheer Force', 'Intimidate']","ground","flying",68,true,89,145,105,90,80,91,600,30720,90,"3","Slow",1.5,100,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Kyurem",646,5,153,"['Pressure', 'Teravolt', 'Turboblaze']","dragon","ice",325,true,125,130,130,90,90,95,660,30720,0,"3","Slow",3,\N,297,120,false,\N,"[]","Upright","Gray","['undiscovered']"
"Keldeo",647,5,154,"['Justified']","water","fighting",48.5,true,91,72,129,90,90,108,580,20480,35,"3","Slow",1.4,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Meloetta",648,5,155,"['Serene Grace']","normal","psychic",6.5,true,100,128,77,90,77,128,600,30720,100,"3","Slow",0.6,\N,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Genesect",649,5,156,"['Download']","bug","steel",82.5,true,71,120,120,95,95,99,600,30720,0,"3","Slow",1.5,\N,270,120,false,\N,"[]","Humanoid","Purple","['undiscovered']"
"Chespin",650,6,1,"['Overgrow', 'Bulletproof']","grass",\N,9,false,56,61,48,65,45,38,313,5120,70,"45","Medium Slow",0.4,88.1,63,20,true,\N,"['Quilladin']","Upright","Green","['field']"
"Quilladin",651,6,2,"['Overgrow', 'Bulletproof']","grass",\N,29,false,61,78,56,95,58,57,405,5120,70,"45","Medium Slow",0.7,88.1,142,20,true,"Chespin","['Chesnaught']","Upright","Green","['field']"
"Chesnaught",652,6,3,"['Overgrow', 'Bulletproof']","grass","fighting",90,false,88,107,74,122,75,64,530,5120,70,"45","Medium Slow",1.6,88.1,239,20,false,"Quilladin","[]","Upright","Green","['field']"
"Fennekin",653,6,4,"['Blaze', 'Magician']","fire",\N,9.4,false,40,45,62,40,60,60,307,5120,70,"45","Medium Slow",0.4,88.1,61,20,true,\N,"['Braixen']","Quadruped","Red","['field']"
"Braixen",654,6,5,"['Blaze', 'Magician']","fire",\N,14.5,false,59,59,90,58,70,73,409,5120,70,"45","Medium Slow",1,88.1,143,20,true,"Fennekin","['Delphox']","Upright","Red","['field']"
"Delphox",655,6,6,"['Blaze', 'Magician']","fire","psychic",39,false,75,69,114,72,100,104,534,5120,70,"45","Medium Slow",1.5,88.1,240,20,false,"Braixen","[]","Upright","Red","['field']"
"Froakie",656,6,7,"['Torrent', 'Protean']","water",\N,7,false,41,56,62,40,44,71,314,5120,70,"45","Medium Slow",0.3,88.1,63,20,true,\N,"['Frogadier']","Quadruped","Blue","['water 1']"
"Frogadier",657,6,8,"['Torrent', 'Protean']","water",\N,10.9,false,54,63,83,52,56,97,405,5120,70,"45","Medium Slow",0.6,88.1,142,20,true,"Froakie","['Greninja']","Humanoid","Blue","['water 1']"
"Greninja",658,6,9,"['Torrent', 'Protean', 'Battle Bond']","water","dark",40,false,72,95,103,67,71,122,530,5120,70,"45","Medium Slow",1.5,88.1,239,20,false,"Frogadier","[]","Humanoid","Blue","['water 1']"
"Bunnelby",659,6,10,"['Pickup', 'Cheek Pouch', 'Huge Power']","normal",\N,5,false,38,36,32,38,36,57,237,3840,70,"255","Medium Fast",0.4,50,47,15,true,\N,"['Diggersby']","Upright","Brown","['field']"
"Diggersby",660,6,11,"['Pickup', 'Cheek Pouch', 'Huge Power']","normal","ground",42.4,false,85,56,50,77,77,78,423,3840,70,"127","Medium Fast",1,50,148,15,false,"Bunnelby","[]","Upright","Brown","['field']"
"Fletchling",661,6,12,"['Big Pecks', 'Gale Wings']","normal","flying",1.7,false,45,50,40,43,38,62,278,3840,70,"255","Medium Slow",0.3,50,56,15,true,\N,"['Fletchinder']","Wings","Red","['flying']"
"Fletchinder",662,6,13,"['Flame Body', 'Gale Wings']","fire","flying",16,false,62,73,56,55,52,84,382,3840,70,"120","Medium Slow",0.7,50,134,15,true,"Fletchling","['Talonflame']","Wings","Red","['flying']"
"Talonflame",663,6,14,"['Flame Body', 'Gale Wings']","fire","flying",24.5,false,78,81,74,71,69,126,499,3840,70,"45","Medium Slow",1.2,50,175,15,false,"Fletchinder","[]","Wings","Red","['flying']"
"Scatterbug",664,6,15,"['Shield Dust', 'Compoundeyes', 'Friend Guard']","bug",\N,2.5,false,38,35,27,40,25,35,200,3840,70,"255","Medium Fast",0.3,50,40,15,true,\N,"['Spewpa']","Armor","Black","['bug']"
"Spewpa",665,6,16,"['Shed Skin', 'Friend Guard']","bug",\N,8.4,false,45,22,27,60,30,29,213,3840,70,"120","Medium Fast",0.3,50,75,15,true,"Scatterbug","['Vivillon']","Blob","Black","['bug']"
"Vivillon",666,6,17,"['Shield Dust', 'Compoundeyes', 'Friend Guard']","bug","flying",17,false,80,52,90,50,50,89,411,3840,70,"45","Medium Fast",1.2,50,185,15,false,"Spewpa","[]","Bug-Wings","White","['bug']"
"Litleo",667,6,18,"['Rivalry', 'Unnerve', 'Moxie']","fire","normal",13.5,false,62,50,73,58,54,72,369,5120,70,"220","Medium Slow",0.6,11.2,74,20,true,\N,"['Pyroar']","Quadruped","Brown","['field']"
"Pyroar",668,6,19,"['Rivalry', 'Unnerve', 'Moxie']","fire","normal",81.5,false,86,68,109,72,66,106,507,5120,70,"65","Medium Slow",1.5,11.2,177,20,false,"Litleo","[]","Quadruped","Brown","['field']"
"Flabﾃｩbﾃｩ",669,6,20,"['Flower Veil', 'Symbiosis']","fairy",\N,0.1,false,44,38,61,39,79,42,303,5120,70,"225","Medium Fast",0.1,0,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Floette",670,6,21,"['Flower Veil', 'Symbiosis']","fairy",\N,0.9,false,54,45,75,47,98,52,371,5120,70,"120","Medium Fast",0.2,0,130,20,true,"Flabebe","['Florges']","Arms","White","['fairy']"
"Florges",671,6,22,"['Flower Veil', 'Symbiosis']","fairy",\N,10,false,78,65,112,68,154,75,552,5120,70,"45","Medium Fast",1.1,0,248,20,false,"Floette","[]","Arms","White","['fairy']"
"Skiddo",672,6,23,"['Sap Sipper', 'Grass Pelt']","grass",\N,31,false,66,65,62,48,57,52,350,5120,70,"200","Medium Fast",0.9,50,70,20,true,\N,"['Gogoat']","Quadruped","Brown","['field']"
"Gogoat",673,6,24,"['Sap Sipper', 'Grass Pelt']","grass",\N,91,false,123,100,97,62,81,68,531,5120,70,"45","Medium Fast",1.7,50,186,20,false,"Skiddo","[]","Quadruped","Brown","['field']"
"Pancham",674,6,25,"['Iron Fist', 'Mold Breaker', 'Scrappy']","fighting",\N,8,false,67,82,46,62,48,43,348,6400,70,"220","Medium Fast",0.6,50,70,25,true,\N,"['Pangoro']","Upright","White","['field','human-like']"
"Pangoro",675,6,26,"['Iron Fist', 'Mold Breaker', 'Scrappy']","fighting","dark",136,false,95,124,69,78,71,58,495,6400,70,"65","Medium Fast",2.1,50,173,25,false,"Pancham","[]","Humanoid","White","['field','human-like']"
"Furfrou",676,6,27,"['Fur Coat']","normal",\N,28,false,75,80,65,60,90,102,472,5120,70,"160","Medium Fast",1.2,50,165,20,false,\N,"[]","Quadruped","White","['field']"
"Espurr",677,6,28,"['Keen Eye', 'Infiltrator', 'Own Tempo']","psychic",\N,3.5,false,62,48,63,54,60,68,355,5120,70,"190","Medium Fast",0.3,50,71,20,true,\N,"[]","Upright","Gray","['field']"
"Meowstic",678,6,29,"['Keen Eye', 'Infiltrator', 'Prankster', 'Competitive']","psychic",\N,8.5,false,74,48,83,76,81,104,466,5120,70,"75","Medium Fast",0.6,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Honedge",679,6,30,"['No Guard']","steel","ghost",2,false,45,80,35,100,37,28,325,5120,70,"180","Medium Fast",0.8,50,65,20,true,\N,"['Doublade']","Blob","Brown","['mineral']"
"Doublade",680,6,31,"['No Guard']","steel","ghost",4.5,false,59,110,45,150,49,35,448,5120,70,"90","Medium Fast",0.8,50,157,20,true,"Honedge","[]","Heads","Brown","['mineral']"
"Aegislash",681,6,32,"['Stance Change']","steel","ghost",53,false,60,150,150,50,50,60,520,5120,70,"45","Medium Fast",1.7,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Spritzee",682,6,33,"['Healer', 'Aroma Veil']","fairy",\N,0.5,false,78,52,63,60,65,23,341,5120,70,"200","Medium Fast",0.2,50,68,20,true,\N,"['Aromatisse']","Arms","Pink","['fairy']"
"Aromatisse",683,6,34,"['Healer', 'Aroma Veil']","fairy",\N,15.5,false,101,72,99,72,89,29,462,5120,70,"140","Medium Fast",0.8,50,162,20,false,"Spritzee","[]","Humanoid","Pink","['fairy']"
"Swirlix",684,6,35,"['Sweet Veil', 'Unburden']","fairy",\N,3.5,false,62,48,59,66,57,49,341,5120,70,"200","Medium Fast",0.4,50,68,20,true,\N,"['Slurpuff']","Legs","White","['fairy']"
"Slurpuff",685,6,36,"['Sweet Veil', 'Unburden']","fairy",\N,5,false,82,80,85,86,75,72,480,5120,70,"140","Medium Fast",0.8,50,168,20,false,"Swirlix","[]","Humanoid","White","['fairy']"
"Inkay",686,6,37,"['Contrary', 'Suction Cups', 'Infiltrator']","dark","psychic",3.5,false,53,54,37,53,46,45,288,5120,70,"190","Medium Fast",0.4,50,58,20,true,\N,"['Malamar']","Tentacles","Blue","['water 1','water 2']"
"Malamar",687,6,38,"['Contrary', 'Suction Cups', 'Infiltrator']","dark","psychic",47,false,86,92,68,88,75,73,482,5120,70,"80","Medium Fast",1.5,50,169,20,false,"Inkay","[]","Blob","Blue","['water 1','water 2']"
"Binacle",688,6,39,"['Tough Claws', 'Sniper', 'Pickpocket']","rock","water",31,false,42,52,39,67,56,50,306,5120,70,"120","Medium Fast",0.5,50,61,20,true,\N,"['Barbaracle']","Heads","Brown","['water 3']"
"Barbaracle",689,6,40,"['Tough Claws', 'Sniper', 'Pickpocket']","rock","water",96,false,72,105,54,115,86,68,500,5120,70,"45","Medium Fast",1.3,50,175,20,false,"Binacle","[]","Heads","Brown","['water 3']"
"Skrelp",690,6,41,"['Poison Point', 'Poison Touch', 'Adaptability']","poison","water",7.3,false,50,60,60,60,60,30,320,5120,70,"225","Medium Fast",0.5,50,64,20,true,\N,"['Dragalge']","Blob","Brown","['water 1','dragon']"
"Dragalge",691,6,42,"['Poison Point', 'Poison Touch', 'Adaptability']","poison","dragon",81.5,false,65,75,97,90,123,44,494,5120,70,"55","Medium Fast",1.8,50,173,20,false,"Skrelp","[]","Blob","Brown","['water 1','dragon']"
"Clauncher",692,6,43,"['Mega Launcher']","water",\N,8.3,false,50,53,58,62,63,44,330,3840,70,"225","Slow",0.5,50,66,15,true,\N,"['Clawitzer']","Armor","Blue","['water 1','water 3']"
"Clawitzer",693,6,44,"['Mega Launcher']","water",\N,35.3,false,71,73,120,88,89,59,500,3840,70,"55","Slow",1.3,50,100,15,false,"Clauncher","[]","Squiggle","Blue","['water 1','water 3']"
"Helioptile",694,6,45,"['Dry Skin', 'Sand Veil', 'Solar Power']","electric","normal",6,false,44,38,61,33,43,70,289,5120,70,"190","Medium Fast",0.5,50,58,20,true,\N,"['Heliolisk']","Upright","Yellow","['monster','dragon']"
"Heliolisk",695,6,46,"['Dry Skin', 'Sand Veil', 'Solar Power']","electric","normal",21,false,62,55,109,52,94,109,481,5120,70,"75","Medium Fast",1,50,168,20,false,"Helioptile","[]","Upright","Yellow","['monster','dragon']"
"Tyrunt",696,6,47,"['Strong Jaw', 'Sturdy']","rock","dragon",26,false,58,89,45,77,45,48,362,7680,70,"45","Medium Fast",0.8,88.1,72,30,true,\N,"['Tyrantrum']","Upright","Brown","['monster','dragon']"
"Tyrantrum",697,6,48,"['Strong Jaw', 'Rock Head']","rock","dragon",270,false,82,121,69,119,59,71,521,7680,70,"45","Medium Fast",2.5,88.1,182,30,false,"Tyrunt","[]","Upright","Red","['monster','dragon']"
"Amaura",698,6,49,"['Refrigerate', 'Snow Warning']","rock","ice",25.2,false,77,59,67,50,63,46,362,7680,70,"45","Medium Fast",1.3,88.1,72,30,true,\N,"['Aurorus']","Quadruped","Blue","['monster']"
"Aurorus",699,6,50,"['Refrigerate', 'Snow Warning']","rock","ice",225,false,123,77,99,72,92,58,521,7680,70,"45","Medium Fast",2.7,88.1,104,30,false,"Amaura","[]","Quadruped","Blue","['monster']"
"Sylveon",700,6,51,"['Cute Charm', 'Pixilate']","fairy",\N,23.5,false,95,65,110,65,130,60,525,8960,70,"45","Medium Fast",1,88.1,184,35,false,"Eevee","[]","Quadruped","Pink","['field']"
"Hawlucha",701,6,52,"['Limber', 'Unburden', 'Mold Breaker']","fighting","flying",21.5,false,78,92,74,75,63,118,500,5120,70,"100","Medium Fast",0.8,50,175,20,false,\N,"[]","Humanoid","Green","['flying','human-like']"
"Dedenne",702,6,53,"['Cheek Pouch', 'Pickup', 'Plus']","electric","fairy",2.2,false,67,58,81,57,67,101,431,5120,70,"180","Medium Fast",0.2,50,151,20,false,\N,"[]","Upright","Yellow","['field','fairy']"
"Carbink",703,6,54,"['Clear Body', 'Sturdy']","rock","fairy",5.7,false,50,50,50,150,150,50,500,6400,70,"60","Slow",0.3,\N,100,25,false,\N,"[]","Ball","Gray","['fairy','mineral']"
"Goomy",704,6,55,"['Sap Sipper', 'Hydration', 'Gooey']","dragon",\N,2.8,false,45,50,55,35,75,40,300,10240,35,"45","Slow",0.3,50,60,40,true,\N,"['Sliggoo']","Squiggle","Purple","['dragon']"
"Sliggoo",705,6,56,"['Sap Sipper', 'Hydration', 'Gooey']","dragon",\N,17.5,false,68,75,83,53,113,60,452,10240,35,"45","Slow",0.8,50,158,40,true,"Goomy","['Goodra']","Squiggle","Purple","['dragon']"
"Goodra",706,6,57,"['Sap Sipper', 'Hydration', 'Gooey']","dragon",\N,150.5,false,90,100,110,70,150,80,600,10240,35,"45","Slow",2,50,270,40,false,"Sliggoo","[]","Upright","Purple","['dragon']"
"Klefki",707,6,58,"['Prankster', 'Magician']","steel","fairy",3,false,57,80,80,91,87,75,470,5120,70,"75","Fast",0.2,50,165,20,false,\N,"[]","Ball","Gray","['mineral']"
"Phantump",708,6,59,"['Natural Cure', 'Frisk', 'Harvest']","ghost","grass",7,false,43,70,50,48,60,38,309,5120,70,"120","Medium Fast",0.4,50,62,20,true,\N,"['Trevenant']","Arms","Brown","['grass','amorphous']"
"Trevenant",709,6,60,"['Natural Cure', 'Frisk', 'Harvest']","ghost","grass",71,false,85,110,65,76,82,56,474,5120,70,"60","Medium Fast",1.5,50,166,20,false,"Phantump","[]","Tentacles","Brown","['grass','amorphous']"
"Pumpkaboo",710,6,61,"['Pickup', 'Frisk', 'Insomnia']","ghost","grass",15,false,59,66,44,70,55,41,335,5120,70,"120","Medium Fast",0.8,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Gourgeist",711,6,62,"['Pickup', 'Frisk', 'Insomnia']","ghost","grass",39,false,85,100,58,122,75,54,494,5120,70,"60","Medium Fast",1.7,50,\N,\N,\N,\N,"[]",\N,\N,"[]"
"Bergmite",712,6,63,"['Own Tempo', 'Ice Body', 'Sturdy']","ice",\N,99.5,false,55,69,32,85,35,28,304,5120,70,"190","Medium Fast",1,50,61,20,true,\N,"['Avalugg']","Quadruped","Blue","['monster','mineral']"
"Avalugg",713,6,64,"['Own Tempo', 'Ice Body', 'Sturdy']","ice",\N,505,false,95,117,44,184,46,28,514,5120,70,"55","Medium Fast",2,50,180,20,false,"Bergmite","[]","Quadruped","Blue","['monster','mineral']"
"Noibat",714,6,65,"['Frisk', 'Infiltrator', 'Telepathy']","flying","dragon",8,false,40,30,45,35,40,55,245,5120,70,"190","Medium Fast",0.5,50,49,20,true,\N,"['Noivern']","Wings","Purple","['flying','dragon']"
"Noivern",715,6,66,"['Frisk', 'Infiltrator', 'Telepathy']","flying","dragon",85,false,85,70,97,80,80,123,535,5120,70,"45","Medium Fast",1.5,50,187,20,false,"Noibat","[]","Wings","Purple","['flying','dragon']"
"Xerneas",716,6,67,"['Fairy Aura']","fairy",\N,215,true,126,131,131,95,98,99,680,30720,0,"45","Slow",3,\N,306,120,false,\N,"[]","Quadruped","Blue","['undiscovered']"
"Yveltal",717,6,68,"['Dark Aura']","dark","flying",203,true,126,131,131,95,98,99,680,30720,0,"45","Slow",5.8,\N,306,120,false,\N,"[]","Wings","Red","['undiscovered']"
"Zygarde",718,6,69,"['Aura Break', 'Power Construct']","dragon","ground",284.6,true,108,100,81,121,95,95,600,30720,0,"3","Slow",5,\N,270,120,false,\N,"[]","Squiggle","Green","['undiscovered']"
"Diancie",719,6,70,"['Clear Body']","rock","fairy",8.8,true,50,100,100,150,150,50,600,6400,70,"3","Slow",0.7,\N,270,25,false,\N,"[]","Arms","Pink","['undiscovered']"
"Hoopa",720,6,71,"['Magician']","psychic","ghost",\N,true,80,110,150,60,130,70,600,30720,100,"3","Slow",\N,\N,270,120,false,\N,"[]","Arms","Purple","['undiscovered']"
"Volcanion",721,6,72,"['Water Absorb']","fire","water",195,true,80,110,130,120,90,70,600,30720,100,"3","Slow",1.7,\N,270,120,false,\N,"[]","Quadruped","Brown","['undiscovered']"
"Rowlet",722,7,1,"['Overgrow', 'Long Reach']","grass","flying",1.5,false,68,55,50,55,50,42,320,3840,70,"45","Medium Slow",0.3,88.1,64,15,true,\N,"['Dartrix']","Wings","Brown","['flying']"
"Dartrix",723,7,2,"['Overgrow', 'Long Reach']","grass","flying",16,false,78,75,70,75,70,52,420,3840,70,"45","Medium Slow",0.7,88.1,147,15,true,"Rowlet","['Decidueye']","Wings","Brown","['flying']"
"Decidueye",724,7,3,"['Overgrow', 'Long Reach']","grass","ghost",36.6,false,78,107,100,75,100,70,530,3840,70,"45","Medium Slow",1.6,88.1,239,15,false,"Dartrix","[]","Wings","Brown","['flying']"
"Litten",725,7,4,"['Blaze', 'Intimidate']","fire",\N,4.3,false,45,65,60,40,40,70,320,3840,70,"45","Medium Slow",0.4,88.1,64,15,true,\N,"['Torracat']","Quadruped","Red","['field']"
"Torracat",726,7,5,"['Blaze', 'Intimidate']","fire",\N,25,false,65,85,80,50,50,90,420,3840,70,"45","Medium Slow",0.7,88.1,147,15,true,"Litten","['Incineroar']","Quadruped","Red","['field']"
"Incineroar",727,7,6,"['Blaze', 'Intimidate']","fire","dark",83,false,95,115,80,90,90,60,530,3840,70,"45","Medium Slow",1.8,88.1,239,15,false,"Torracat","[]","Upright","Red","['field']"
"Popplio",728,7,7,"['Torrent', 'Liquid Voice']","water",\N,7.5,false,50,54,66,54,56,40,320,3840,70,"45","Medium Slow",0.4,88.1,64,15,true,\N,"['Brionne']","Fish","Blue","['water 1','field']"
"Brionne",729,7,8,"['Torrent', 'Liquid Voice']","water",\N,17.5,false,60,69,91,69,81,50,420,3840,70,"45","Medium Slow",0.6,88.1,147,15,true,"Popplio","['Primarina']","Fish","Blue","['water 1','field']"
"Primarina",730,7,9,"['Torrent', 'Liquid Voice']","water","fairy",44,false,80,74,126,74,116,60,530,3840,70,"45","Medium Slow",1.8,88.1,239,15,false,"Brionne","[]","Fish","Blue","['water 1','field']"
"Pikipek",731,7,10,"['Keen Eye', 'Skill Link', 'Pickup']","normal","flying",1.2,false,35,75,30,30,30,65,265,3840,70,"255","Medium Fast",0.3,50,53,15,true,\N,"['Trumbeak']","Wings","Black","['flying']"
"Trumbeak",732,7,11,"['Keen Eye', 'Skill Link', 'Pickup']","normal","flying",14.8,false,55,85,40,50,50,75,355,3840,70,"120","Medium Fast",0.6,50,124,15,true,"Pikipek","['Toucannon']","Wings","Black","['flying']"
"Toucannon",733,7,12,"['Keen Eye', 'Skill Link', 'Sheer Force']","normal","flying",26,false,80,120,75,75,75,60,485,3840,70,"45","Medium Fast",1.1,50,218,15,false,"Trumbeak","[]","Wings","Black","['flying']"
"Yungoos",734,7,13,"['Stakeout', 'Strong Jaw', 'Adaptability']","normal",\N,6,false,48,70,30,30,30,45,253,3840,70,"255","Medium Fast",0.4,50,51,15,true,\N,"['Gumshoos']","Quadruped","Brown","['field']"
